h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,14.0,1.0,46.0,4664.5927734375,5219.34619140625,285.9007873535156,-5.219346523284912,4.66459321975708,0.3194764256477356,-0.009997496381402016,0.009712467901408672,0.008967731148004532,0.23758083581924438,0.3741419315338135,0.8604211807250977,0.2514926493167877,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,48.0,4664.50439453125,5219.42529296875,285.90618896484375,-5.219425678253174,4.664504528045654,0.3194752335548401,-0.009999444708228111,0.009732316248118877,0.008990099653601646,0.23759785294532776,0.37387824058532715,0.8607863783836365,0.25061777234077454,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,50.0,4664.41552734375,5219.5048828125,285.9116516113281,-5.219505310058594,4.6644158363342285,0.3194740116596222,-0.009999989531934261,0.009751531295478344,0.009012367576360703,0.23761866986751556,0.3736133873462677,0.861150324344635,0.24974094331264496,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,51.0,4664.32666015625,5219.583984375,285.9170837402344,-5.2195844650268555,4.6643266677856445,0.3194728195667267,-0.00999911967664957,0.009769974276423454,0.009034334681928158,0.23764000833034515,0.3733483850955963,0.8615119457244873,0.24886801838874817,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,53.0,4664.23828125,5219.66357421875,285.9224853515625,-5.219663619995117,4.664238452911377,0.3194715678691864,-0.009996816515922546,0.009787777438759804,0.00905606709420681,0.23766176402568817,0.3730821907520294,0.8618741035461426,0.2479911595582962,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,55.0,4664.1494140625,5219.74267578125,285.92791748046875,-5.219743251800537,4.664149761199951,0.3194703757762909,-0.009993129409849644,0.009804810397326946,0.009077563881874084,0.23768307268619537,0.3728184401988983,0.8622341156005859,0.24711449444293976,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,56.0,4664.060546875,5219.82177734375,285.933349609375,-5.219822406768799,4.664060592651367,0.319469153881073,-0.009987980127334595,0.009821195155382156,0.00909888930618763,0.23770663142204285,0.37255415320396423,0.862592875957489,0.24623671174049377,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,58.0,4663.9716796875,5219.90087890625,285.93878173828125,-5.219901084899902,4.6639723777771,0.3194679617881775,-0.009981476701796055,0.009836813434958458,0.0091198505833745,0.2377307116985321,0.372289776802063,0.8629493117332458,0.245362788438797,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,60.0,4663.8828125,5219.98046875,285.9442443847656,-5.219980716705322,4.663883209228516,0.3194667100906372,-0.009973529726266861,0.009851775132119656,0.009140700101852417,0.23775219917297363,0.372025728225708,0.8633070588111877,0.24448257684707642,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,61.0,4663.7939453125,5220.0595703125,285.94964599609375,-5.220060348510742,4.66379451751709,0.3194655179977417,-0.0099641690030694,0.009865974076092243,0.009161250665783882,0.23777763545513153,0.37176164984703064,0.8636608123779297,0.24360820651054382,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,63.0,4663.70556640625,5220.13916015625,285.955078125,-5.220139503479004,4.663705825805664,0.3194642961025238,-0.009953397326171398,0.009879509918391705,0.009181623347103596,0.23780396580696106,0.3714980185031891,0.8640143871307373,0.24272949993610382,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,65.0,4663.61669921875,5220.21826171875,285.96051025390625,-5.220218658447266,4.663617134094238,0.3194630742073059,-0.009941215626895428,0.00989228393882513,0.009201636537909508,0.23782938718795776,0.371235191822052,0.8643665909767151,0.24185144901275635,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,67.0,4663.52783203125,5220.2978515625,285.9659423828125,-5.220297813415527,4.6635284423828125,0.319461852312088,-0.009927625767886639,0.009904388338327408,0.009221530519425869,0.23785656690597534,0.3709702491760254,0.8647181391716003,0.24097268283367157,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,68.0,4663.439453125,5220.37646484375,285.9713439941406,-5.220376968383789,4.663439750671387,0.3194606602191925,-0.009912630543112755,0.009915735572576523,0.009241124615073204,0.2378847599029541,0.37070682644844055,0.8650667667388916,0.24009744822978973,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,70.0,4663.3505859375,5220.4560546875,285.976806640625,-5.220456600189209,4.663351058959961,0.3194594383239746,-0.009896229021251202,0.009926405735313892,0.009260479360818863,0.2379138022661209,0.37044385075569153,0.865415096282959,0.2392178624868393,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,72.0,4663.26123046875,5220.53564453125,285.98223876953125,-5.220535755157471,4.663261890411377,0.3194582164287567,-0.009878426790237427,0.009936356917023659,0.009279650636017323,0.23794007301330566,0.3701809048652649,0.8657635450363159,0.23833602666854858,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,73.0,4663.1728515625,5220.61474609375,285.9876708984375,-5.220614910125732,4.663173198699951,0.3194569945335388,-0.00985922571271658,0.009945555590093136,0.009298522025346756,0.23797030746936798,0.36991798877716064,0.8661082983016968,0.23746013641357422,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,75.0,4663.083984375,5220.69384765625,285.99310302734375,-5.220694541931152,4.663084506988525,0.3194557726383209,-0.009838627651333809,0.009954067878425121,0.009317208081483841,0.23800137639045715,0.3696554899215698,0.8664526343345642,0.23657989501953125,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,77.0,4662.99560546875,5220.7734375,285.99853515625,-5.220773696899414,4.6629958152771,0.3194545805454254,-0.009816636331379414,0.009961831383407116,0.009335541166365147,0.2380315661430359,0.36939379572868347,0.8667956590652466,0.23570024967193604,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,78.0,4662.90673828125,5220.8525390625,286.00396728515625,-5.220852851867676,4.662907123565674,0.3194533586502075,-0.009793254546821117,0.009968901984393597,0.009353742003440857,0.23806357383728027,0.36913004517555237,0.8671380281448364,0.23482000827789307,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,80.0,4662.818359375,5220.931640625,286.0093688964844,-5.2209320068359375,4.662818431854248,0.3194521367549896,-0.00976848416030407,0.00997522845864296,0.009371643885970116,0.23809650540351868,0.36886775493621826,0.8674774765968323,0.23394326865673065,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,82.0,4662.72900390625,5221.01123046875,286.01483154296875,-5.221011638641357,4.662729263305664,0.31945091485977173,-0.009742331691086292,0.009980856440961361,0.0093893026933074,0.23813031613826752,0.36860597133636475,0.8678166270256042,0.23306219279766083,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,84.0,4662.640625,5221.09033203125,286.020263671875,-5.221090793609619,4.6626410484313965,0.3194497227668762,-0.009714799001812935,0.009985744021832943,0.00940671842545271,0.2381616085767746,0.36834555864334106,0.8681542873382568,0.23218253254890442,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,85.0,4662.5517578125,5221.16943359375,286.0256652832031,-5.221169948577881,4.6625518798828125,0.3194485008716583,-0.009685888886451721,0.009989927522838116,0.009423939511179924,0.23819635808467865,0.3680824935436249,0.868491530418396,0.2313014715909958,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,87.0,4662.46337890625,5221.2490234375,286.0310974121094,-5.221249103546143,4.662463665008545,0.31944727897644043,-0.009655607864260674,0.009993374347686768,0.009440815076231956,0.23823198676109314,0.3678209185600281,0.8688257932662964,0.2304239273071289,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,89.0,4662.3740234375,5221.328125,286.03656005859375,-5.2213287353515625,4.662374019622803,0.31944605708122253,-0.009623958729207516,0.009996111504733562,0.009457545354962349,0.23826713860034943,0.3675607144832611,0.8691604733467102,0.22953873872756958,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,90.0,4662.28564453125,5221.4072265625,286.0419616699219,-5.221407413482666,4.662285804748535,0.319444864988327,-0.00959094613790512,0.00999811664223671,0.009473980404436588,0.23830412328243256,0.36729952692985535,0.8694921135902405,0.22866076231002808,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,92.0,4662.19677734375,5221.48681640625,286.04742431640625,-5.221487045288086,4.662197113037109,0.31944361329078674,-0.009556574746966362,0.009999406524002552,0.009490217082202435,0.2383415848016739,0.36703717708587646,0.8698240518569946,0.22777892649173737,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,94.0,4662.10791015625,5221.56591796875,286.0528259277344,-5.221566200256348,4.662108421325684,0.31944242119789124,-0.009521037340164185,0.009999970905482769,0.009506110101938248,0.23837855458259583,0.366777241230011,0.8701539039611816,0.22689726948738098,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,95.0,4662.01904296875,5221.64501953125,286.0582580566406,-5.221645355224609,4.662019729614258,0.31944119930267334,-0.009483777917921543,0.009999813511967659,0.009521852247416973,0.23841619491577148,0.36651748418807983,0.8704825043678284,0.22601541876792908,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,97.0,4661.93017578125,5221.72412109375,286.0636901855469,-5.221724510192871,4.661930561065674,0.31944000720977783,-0.009445561096072197,0.009998935274779797,0.009537299163639545,0.2384558618068695,0.3662570118904114,0.8708088397979736,0.22513672709465027,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,99.0,4661.84130859375,5221.8037109375,286.0691223144531,-5.221804141998291,4.661841869354248,0.31943875551223755,-0.009405606426298618,0.009997330605983734,0.00955249834805727,0.23849605023860931,0.3659953773021698,0.8711355924606323,0.2242540866136551,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,1.0,4661.7529296875,5221.8828125,286.07452392578125,-5.2218828201293945,4.661753177642822,0.31943756341934204,-0.009364732541143894,0.009995010681450367,0.009567449800670147,0.23853570222854614,0.365736186504364,0.8714601993560791,0.223371684551239,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,2.0,4661.6640625,5221.9619140625,286.0799865722656,-5.2219624519348145,4.6616644859313965,0.31943634152412415,-0.009322104975581169,0.009991958737373352,0.009582195430994034,0.23857766389846802,0.3654765784740448,0.8717836141586304,0.22248826920986176,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,4.0,4661.57470703125,5222.04150390625,286.0854187011719,-5.222042083740234,4.6615753173828125,0.31943511962890625,-0.009278371930122375,0.009988184086978436,0.009596692398190498,0.238619863986969,0.3652155101299286,0.8721063733100891,0.22160513699054718,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,6.0,4661.486328125,5222.12060546875,286.0908508300781,-5.222120761871338,4.661486625671387,0.31943389773368835,-0.009233557619154453,0.009983700700104237,0.009610852226614952,0.23866155743598938,0.36495691537857056,0.8724270462989807,0.22072218358516693,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,7.0,4661.3974609375,5222.19970703125,286.0962829589844,-5.2221999168396,4.661397933959961,0.31943270564079285,-0.009186966344714165,0.009978479705750942,0.009624848142266273,0.2387039214372635,0.36469849944114685,0.872746467590332,0.21983903646469116,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,9.0,4661.30908203125,5222.279296875,286.1017150878906,-5.2222795486450195,4.661309242248535,0.31943148374557495,-0.009139557369053364,0.009972557425498962,0.009638551622629166,0.23874834179878235,0.36443936824798584,0.8730636835098267,0.21895909309387207,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,11.0,4661.2197265625,5222.35888671875,286.1071472167969,-5.2223591804504395,4.661220073699951,0.31943026185035706,-0.009090357460081577,0.009965893812477589,0.009652004577219486,0.2387932389974594,0.36417901515960693,0.8733811378479004,0.2180752158164978,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,12.0,4661.13134765625,5222.4375,286.1125793457031,-5.222437858581543,4.661131858825684,0.31942903995513916,-0.009040378034114838,0.009958533570170403,0.009665207006037235,0.23883762955665588,0.3639211654663086,0.8736966252326965,0.21719157695770264,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,14.0,4661.04248046875,5222.51708984375,286.1180114746094,-5.222517013549805,4.6610426902771,0.31942781805992126,-0.008988597430288792,0.00995042733848095,0.009678197093307972,0.2388843148946762,0.363662987947464,0.8740108013153076,0.21630693972110748,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,16.0,4660.95361328125,5222.59619140625,286.1234436035156,-5.222596645355225,4.660953998565674,0.31942659616470337,-0.008936077356338501,0.00994163192808628,0.009690857492387295,0.23893141746520996,0.36340463161468506,0.8743228316307068,0.21542629599571228,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,18.0,4660.865234375,5222.67529296875,286.12884521484375,-5.222675800323486,4.660865306854248,0.31942540407180786,-0.008882024325430393,0.009932085871696472,0.009703343734145164,0.23897764086723328,0.3631460666656494,0.8746359348297119,0.21453842520713806,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,19.0,4660.7763671875,5222.75439453125,286.13427734375,-5.22275447845459,4.660776615142822,0.31942418217658997,-0.00882671307772398,0.00992185715585947,0.00971553847193718,0.23902449011802673,0.36288872361183167,0.8749452829360962,0.21365831792354584,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,21.0,4660.6875,5222.833984375,286.1397399902344,-5.22283411026001,4.6606879234313965,0.31942296028137207,-0.008770151995122433,0.009910875000059605,0.009727517142891884,0.23907384276390076,0.36263126134872437,0.8752542734146118,0.21277299523353577,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,23.0,4660.59912109375,5222.9130859375,286.1451416015625,-5.2229132652282715,4.660599231719971,0.3194217383861542,-0.008712348528206348,0.009899216704070568,0.009739172644913197,0.23912224173545837,0.3623746633529663,0.8755618333816528,0.2118883728981018,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,24.0,4660.509765625,5222.9921875,286.15057373046875,-5.222992420196533,4.660510063171387,0.3194205164909363,-0.008653310127556324,0.009886800311505795,0.009750643745064735,0.2391725778579712,0.3621159493923187,0.8758688569068909,0.21100322902202606,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,26.0,4660.42138671875,5223.0712890625,286.156005859375,-5.223071575164795,4.660421371459961,0.31941932439804077,-0.008593046106398106,0.009873715229332447,0.009761827066540718,0.2392236888408661,0.36185890436172485,0.8761730194091797,0.21012158691883087,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,28.0,4660.33251953125,5223.15087890625,286.16143798828125,-5.223151206970215,4.660332679748535,0.3194181025028229,-0.00853156577795744,0.009859869256615639,0.009772757068276405,0.239275723695755,0.361602246761322,0.8764767050743103,0.20923566818237305,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,29.0,4660.24365234375,5223.22998046875,286.1668701171875,-5.223230361938477,4.660243988037109,0.319416880607605,-0.008468876592814922,0.009845361113548279,0.009783432818949223,0.2393268346786499,0.3613465130329132,0.8767790794372559,0.20835044980049133,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,31.0,4660.15478515625,5223.30908203125,286.17230224609375,-5.223309516906738,4.660154819488525,0.3194156587123871,-0.008404986932873726,0.009830089285969734,0.009793885983526707,0.2393781840801239,0.3610892593860626,0.8770807981491089,0.2074654996395111,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,33.0,4660.06591796875,5223.388671875,286.1777648925781,-5.223388671875,4.6600661277771,0.3194144368171692,-0.008339907042682171,0.009814104065299034,0.009804082103073597,0.23943224549293518,0.3608333170413971,0.8773804903030396,0.20657916367053986,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,35.0,4659.9775390625,5223.46728515625,286.18316650390625,-5.223467826843262,4.659977436065674,0.3194132149219513,-0.008273646235466003,0.009797468781471252,0.009813964366912842,0.23948533833026886,0.3605782091617584,0.8776789903640747,0.20569346845149994,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,36.0,4659.88818359375,5223.546875,286.1885986328125,-5.223547458648682,4.65988826751709,0.3194120228290558,-0.00820621382445097,0.009780064225196838,0.009823650121688843,0.23954035341739655,0.3603209853172302,0.8779768347740173,0.20480728149414062,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,38.0,4659.7998046875,5223.6259765625,286.19403076171875,-5.223626136779785,4.659800052642822,0.3194108009338379,-0.008137618191540241,0.00976201705634594,0.009833051823079586,0.2395961582660675,0.36006537079811096,0.8782718181610107,0.20392465591430664,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,40.0,4659.7109375,5223.705078125,286.199462890625,-5.223705291748047,4.659710884094238,0.31940957903862,-0.008067869581282139,0.00974319875240326,0.00984219741076231,0.2396528720855713,0.3598102927207947,0.878566324710846,0.20303770899772644,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,41.0,4659.6220703125,5223.78466796875,286.2048645019531,-5.223784923553467,4.6596221923828125,0.3194083571434021,-0.007996979169547558,0.009723746217787266,0.009851088747382164,0.23970863223075867,0.35955604910850525,0.8788595199584961,0.20215147733688354,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,43.0,4659.533203125,5223.86376953125,286.2103271484375,-5.2238640785217285,4.659533500671387,0.3194071650505066,-0.00792495533823967,0.009703518822789192,0.009859747253358364,0.2397647202014923,0.3593003451824188,0.8791521191596985,0.20126557350158691,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,45.0,4659.4443359375,5223.9423828125,286.2157287597656,-5.223942756652832,4.659444808959961,0.3194059431552887,-0.00785180926322937,0.009682664647698402,0.00986810028553009,0.23982316255569458,0.3590455651283264,0.8794419169425964,0.20038241147994995,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,46.0,4659.35498046875,5224.0224609375,286.2211608886719,-5.224022388458252,4.659355640411377,0.3194047212600708,-0.007777550723403692,0.009661034680902958,0.009876246564090252,0.23988115787506104,0.3587923049926758,0.8797318935394287,0.19949156045913696,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,48.0,4659.2666015625,5224.10107421875,286.2265930175781,-5.224101543426514,4.659266948699951,0.3194034993648529,-0.007702189963310957,0.009638786315917969,0.00988411158323288,0.23994100093841553,0.35853806138038635,0.8800191283226013,0.1986081898212433,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,50.0,4659.177734375,5224.18017578125,286.2320251464844,-5.224180698394775,4.659178256988525,0.3194023072719574,-0.007625738624483347,0.009615759365260601,0.009891741909086704,0.24000132083892822,0.3582826256752014,0.8803064227104187,0.19772091507911682,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,52.0,4659.0888671875,5224.259765625,286.2374572753906,-5.224259853363037,4.6590895652771,0.3194010555744171,-0.007548607420176268,0.00959212239831686,0.009899070486426353,0.24006107449531555,0.35802972316741943,0.8805918097496033,0.19683392345905304,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,53.0,4659.0,5224.3388671875,286.242919921875,-5.224339485168457,4.659000396728516,0.3193998634815216,-0.00746960612013936,0.009567704983055592,0.009906185790896416,0.24012310802936554,0.3577764928340912,0.880875825881958,0.19594594836235046,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,55.0,4658.91162109375,5224.41796875,286.2483215332031,-5.2244181632995605,4.658912181854248,0.3193986415863037,-0.007390358950942755,0.009542686864733696,0.009913020767271519,0.24018555879592896,0.357523113489151,0.8811577558517456,0.1950620412826538,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,57.0,4658.822265625,5224.49755859375,286.2537536621094,-5.2244977951049805,4.658822536468506,0.3193974196910858,-0.0073092421516776085,0.009516886435449123,0.009919599629938602,0.2402469515800476,0.3572692275047302,0.8814398646354675,0.19417515397071838,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,58.0,4658.73388671875,5224.576171875,286.2591857910156,-5.224576473236084,4.658734321594238,0.3193961977958679,-0.007227923255413771,0.009490493685007095,0.009925920516252518,0.2403097301721573,0.35701894760131836,0.8817192316055298,0.1932871788740158,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,60.0,4658.64501953125,5224.65576171875,286.2646179199219,-5.224656105041504,4.6586456298828125,0.3193950057029724,-0.0071447365917265415,0.00946331862360239,0.009932001121342182,0.24037405848503113,0.35676491260528564,0.8819986581802368,0.19239920377731323,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,62.0,4658.55615234375,5224.73486328125,286.2700500488281,-5.224735260009766,4.6585564613342285,0.31939375400543213,-0.007060959003865719,0.009435458108782768,0.009937822818756104,0.2404390424489975,0.3565111458301544,0.8822768330574036,0.1915111243724823,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,63.0,4658.46728515625,5224.81396484375,286.2754821777344,-5.224814414978027,4.658467769622803,0.3193925619125366,-0.006976619828492403,0.009407016448676586,0.009943351149559021,0.2405034303665161,0.35625988245010376,0.882552981376648,0.19062329828739166,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,65.0,4658.3779296875,5224.8935546875,286.2809143066406,-5.224893569946289,4.658378601074219,0.31939131021499634,-0.006890417076647282,0.009377792477607727,0.009948655031621456,0.2405700832605362,0.35600829124450684,0.8828278183937073,0.1897345334291458,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,67.0,4658.28955078125,5224.97216796875,286.28631591796875,-5.224972724914551,4.658289909362793,0.31939011812210083,-0.006804122589528561,0.009347996674478054,0.009953683242201805,0.24063721299171448,0.35575661063194275,0.883100688457489,0.18884989619255066,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,69.0,4658.20068359375,5225.0517578125,286.2917785644531,-5.225052356719971,4.658201217651367,0.31938889622688293,-0.006715970579534769,0.009317416697740555,0.009958453476428986,0.24070321023464203,0.3555043935775757,0.8833736181259155,0.18796217441558838,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,70.0,4658.11181640625,5225.130859375,286.29718017578125,-5.225131034851074,4.658112049102783,0.3193877041339874,-0.006627771072089672,0.009286275133490562,0.009962964802980423,0.2407706081867218,0.35525572299957275,0.8836438655853271,0.1870734691619873,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,72.0,4658.02294921875,5225.2099609375,286.3026123046875,-5.225210666656494,4.658023357391357,0.31938645243644714,-0.006537719164043665,0.009254349395632744,0.009967230260372162,0.24083955585956573,0.3550034463405609,0.8839141130447388,0.18618476390838623,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,74.0,4657.9345703125,5225.2890625,286.30804443359375,-5.225289344787598,4.657934665679932,0.31938526034355164,-0.006447664462029934,0.009221870452165604,0.009971211664378643,0.24090923368930817,0.35475268959999084,0.8841817378997803,0.18529969453811646,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,75.0,4657.84521484375,5225.36865234375,286.3134765625,-5.225368976593018,4.657845497131348,0.31938403844833374,-0.006356234196573496,0.009188607335090637,0.009974957443773746,0.2409781515598297,0.35450178384780884,0.8844500780105591,0.18440738320350647,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,77.0,4657.7568359375,5225.44775390625,286.3188781738281,-5.225447654724121,4.65775728225708,0.31938281655311584,-0.006263904273509979,0.009154802188277245,0.009978432208299637,0.24104957282543182,0.35425329208374023,0.8847144246101379,0.18352167308330536,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,79.0,4657.66796875,5225.52685546875,286.3243408203125,-5.225527286529541,4.657668113708496,0.31938159465789795,-0.006170686800032854,0.009120211005210876,0.00998165737837553,0.24112114310264587,0.3540019392967224,0.8849794268608093,0.18263258039951324,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,80.0,4657.5791015625,5225.60595703125,286.3297424316406,-5.225606441497803,4.65757942199707,0.31938040256500244,-0.006076595280319452,0.009085088036954403,0.009984604083001614,0.24119047820568085,0.3537536859512329,0.8852425813674927,0.18174459040164948,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,82.0,4657.490234375,5225.68505859375,286.335205078125,-5.225685119628906,4.6574907302856445,0.31937915086746216,-0.005981642287224531,0.009049179963767529,0.009987309575080872,0.241263747215271,0.35350456833839417,0.8855043053627014,0.18085487186908722,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,84.0,4657.4013671875,5225.76416015625,286.34063720703125,-5.225764751434326,4.6574015617370605,0.31937795877456665,-0.005885842721909285,0.00901274848729372,0.00998974684625864,0.241337388753891,0.35325539112091064,0.8857640624046326,0.17996923625469208,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,86.0,4657.3125,5225.84326171875,286.3460693359375,-5.225843906402588,4.657312870025635,0.31937673687934875,-0.005789209622889757,0.00897553376853466,0.009991924278438091,0.24141159653663635,0.3530050814151764,0.8860238790512085,0.1790798008441925,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,87.0,4657.22412109375,5225.92236328125,286.3514709472656,-5.225922584533691,4.657224178314209,0.31937554478645325,-0.0056917560286819935,0.008937804959714413,0.009993841871619225,0.24148522317409515,0.3527573049068451,0.8862817287445068,0.17819063365459442,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,89.0,4657.134765625,5226.00146484375,286.3569030761719,-5.226001739501953,4.657135009765625,0.31937429308891296,-0.0055934963747859,0.008899293839931488,0.009995505213737488,0.24156108498573303,0.35250917077064514,0.8865382671356201,0.1773006170988083,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,91.0,4657.04638671875,5226.0810546875,286.3623352050781,-5.226081371307373,4.657046794891357,0.31937310099601746,-0.005494444165378809,0.008860279805958271,0.009996899403631687,0.24163734912872314,0.3522610366344452,0.886792778968811,0.17641466856002808,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,92.0,4656.95751953125,5226.16015625,286.3677673339844,-5.226160526275635,4.656957626342773,0.3193718492984772,-0.005394613835960627,0.008820483461022377,0.00999804213643074,0.24171121418476105,0.3520132601261139,0.887048065662384,0.1755223572254181,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,94.0,4656.8681640625,5226.2392578125,286.3731994628906,-5.2262396812438965,4.6568684577941895,0.31937065720558167,-0.005294018890708685,0.008780047297477722,0.009998923167586327,0.2417890578508377,0.3517659604549408,0.8873006701469421,0.17463205754756927,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,96.0,4656.77978515625,5226.31884765625,286.3786315917969,-5.226318836212158,4.656779766082764,0.31936943531036377,-0.005192674696445465,0.008739124052226543,0.009999540634453297,0.24186722934246063,0.35151851177215576,0.8875513076782227,0.17374591529369354,0.05999999865889549,0.03999999910593033,0.10000000149011612
