h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,6.0,15.0,63.0,7031.4453125,-182.00758361816406,78.61376953125,-43.945308685302734,102.35415649414062,-109.81480407714844,-0.00814211368560791,0.007778557948768139,-0.003965192474424839,0.1517808437347412,0.8990800976753235,-0.33885136246681213,0.23194247484207153,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,64.0,7030.70703125,-180.25123596191406,76.76752471923828,-43.428306579589844,103.31455993652344,-108.60263061523438,-0.008072440512478352,0.007831688039004803,-0.003918354865163565,0.15109220147132874,0.8991833329200745,-0.3383331894874573,0.23274700343608856,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,66.0,7029.9755859375,-178.47616577148438,74.93927001953125,-43.02619171142578,104.41588592529297,-107.54438781738281,-0.008001623675227165,0.007884252816438675,-0.0038714148104190826,0.15040484070777893,0.8992853760719299,-0.3378143608570099,0.23355019092559814,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,68.0,7029.25048828125,-176.6798553466797,73.12651824951172,-42.652801513671875,105.66531372070312,-106.6324462890625,-0.007929673418402672,0.007936248555779457,-0.003824304323643446,0.14971500635147095,0.8993871212005615,-0.33729392290115356,0.23435238003730774,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,70.0,7028.5341796875,-174.86785888671875,71.3348617553711,-42.13579559326172,106.58802032470703,-105.39154815673828,-0.007856788113713264,0.007987670600414276,-0.003777164500206709,0.1490250676870346,0.8994877338409424,-0.3367723524570465,0.23515479266643524,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,71.0,7027.82373046875,-173.03494262695312,69.55912780761719,-41.7911262512207,107.81859588623047,-104.45492553710938,-0.007782604545354843,0.008038516156375408,-0.003729855874553323,0.14833639562129974,0.8995871543884277,-0.33625009655952454,0.2359558790922165,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,73.0,7027.1220703125,-171.186767578125,67.80480194091797,-41.27412414550781,108.71617126464844,-103.19563293457031,-0.007707318291068077,0.00808878056704998,-0.003682520939037204,0.14764556288719177,0.8996860384941101,-0.33572617173194885,0.23675686120986938,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,75.0,7026.427734375,-169.32083129882812,66.06941986083984,-40.84328842163086,109.76094818115234,-102.08129119873047,-0.007630940526723862,0.008138461038470268,-0.0036350905429571867,0.1469557285308838,0.8997839689254761,-0.335201621055603,0.2375556081533432,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,76.0,7025.740234375,-167.4344482421875,64.3505859375,-40.4411735534668,110.96369934082031,-101.10787200927734,-0.007553481496870518,0.0081875529140234,-0.003587494371458888,0.14626406133174896,0.89988112449646,-0.3346754312515259,0.23835523426532745,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,78.0,7025.0615234375,-165.5334930419922,62.65362548828125,-39.92416763305664,111.82088470458984,-99.82119750976562,-0.007474952843040228,0.008236054331064224,-0.003539876313880086,0.14557193219661713,0.8999773859977722,-0.3341480791568756,0.23915411531925201,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,80.0,7024.388671875,-163.6095428466797,60.97112274169922,-39.57950210571289,113.17353057861328,-98.97074127197266,-0.00739515945315361,0.008284046314656734,-0.0034920228645205498,0.1448792815208435,0.9000728130340576,-0.3336191773414612,0.23995235562324524,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,81.0,7023.72509765625,-161.67433166503906,59.31332015991211,-39.033775329589844,113.83594512939453,-97.51779174804688,-0.007314729504287243,0.008331351913511753,-0.0034442218020558357,0.14418627321720123,0.9001672863960266,-0.33308953046798706,0.240749791264534,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,83.0,7023.0693359375,-159.71939086914062,57.67289352416992,-38.574214935302734,114.99650573730469,-96.49567413330078,-0.0072330585680902,0.008378056809306145,-0.0033962593879550695,0.1434946209192276,0.9002606272697449,-0.3325592279434204,0.24154594540596008,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,85.0,7022.421875,-157.75076293945312,56.05491256713867,-38.085933685302734,115.8016357421875,-95.17533874511719,-0.007150362711399794,0.008424156345427036,-0.003348280442878604,0.14280079305171967,0.9003533720970154,-0.3320273160934448,0.24234198033809662,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,87.0,7021.78271484375,-155.76576232910156,54.457088470458984,-37.597652435302734,116.76473236083984,-93.9896469116211,-0.0070666540414094925,0.00846964679658413,-0.0033002146519720554,0.1421079784631729,0.9004452228546143,-0.3314947783946991,0.24313579499721527,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,88.0,7021.15087890625,-153.76153564453125,52.877227783203125,-37.16681671142578,117.89567565917969,-92.93297576904297,-0.006981943733990192,0.008514526300132275,-0.0032519910018891096,0.14141333103179932,0.9005361795425415,-0.33096060156822205,0.243930384516716,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,90.0,7020.5283203125,-151.7443389892578,51.320220947265625,-36.621089935302734,118.65861511230469,-91.58863067626953,-0.006896244827657938,0.008558790199458599,-0.003203754546120763,0.1407182365655899,0.9006262421607971,-0.3304252624511719,0.24472424387931824,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,92.0,7019.91259765625,-149.7083282470703,49.78157424926758,-36.21897506713867,119.76532745361328,-90.50862121582031,-0.006809569429606199,0.008602436631917953,-0.003155362792313099,0.14002443850040436,0.900715172290802,-0.32988929748535156,0.2455167919397354,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,93.0,7019.306640625,-147.6597900390625,48.26604461669922,-35.644527435302734,120.50223541259766,-89.14879608154297,-0.006721928715705872,0.008645460940897465,-0.0031069612596184015,0.1393282413482666,0.9008037447929382,-0.3293516933917999,0.246308371424675,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,95.0,7018.70849609375,-145.59588623046875,46.77146911621094,-35.18497085571289,121.40609741210938,-87.91619873046875,-0.006633336190134287,0.008687860332429409,-0.003058479167521,0.1386336088180542,0.9008908867835999,-0.32881346344947815,0.24709945917129517,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,97.0,7018.1181640625,-143.5137481689453,45.295814514160156,-34.72541046142578,122.47869873046875,-86.80320739746094,-0.0065438044257462025,0.008729633875191212,-0.0030098443385213614,0.13793683052062988,0.900977373123169,-0.32827356457710266,0.2478904128074646,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,98.0,7017.53759765625,-141.41981506347656,43.84366226196289,-34.150962829589844,123.17252349853516,-85.42071533203125,-0.006453578360378742,0.00877077504992485,-0.002961204620078206,0.13723938167095184,0.9010633230209351,-0.3277326226234436,0.24867980182170868,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,0.0,7016.96435546875,-139.30801391601562,42.41079330444336,-33.72012710571289,124.22358703613281,-84.2863998413086,-0.006362207233905792,0.008811283856630325,-0.0029124144930392504,0.13654351234436035,0.9011478424072266,-0.32719093561172485,0.24946872889995575,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,2.0,7016.40087890625,-137.1848907470703,41.00165557861328,-33.14567565917969,124.88958740234375,-82.89044952392578,-0.006269935052841902,0.008851155638694763,-0.002863622037693858,0.13584551215171814,0.9012316465377808,-0.32664763927459717,0.2502575218677521,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,4.0,7015.845703125,-135.04751586914062,39.614234924316406,-32.65739440917969,125.72792053222656,-81.61297607421875,-0.0061767748557031155,0.00889038760215044,-0.0028147550765424967,0.135148823261261,0.901314377784729,-0.32610374689102173,0.2510449290275574,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,5.0,7015.298828125,-132.89285278320312,38.24663162231445,-32.16911315917969,126.744873046875,-80.4472427368164,-0.006082739681005478,0.008928977884352207,-0.002765741664916277,0.13444972038269043,0.9013967514038086,-0.32555827498435974,0.25183141231536865,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,7.0,7014.76123046875,-130.72763061523438,36.90310287475586,-31.623388290405273,127.36599731445312,-79.03109741210938,-0.005987843032926321,0.008966922760009766,-0.002716729650273919,0.13375049829483032,0.9014779329299927,-0.32501161098480225,0.2526179850101471,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,9.0,7014.23193359375,-128.54551696777344,35.57973861694336,-31.135107040405273,128.359619140625,-77.8449478149414,-0.0058920979499816895,0.009004220366477966,-0.002667573280632496,0.13305258750915527,0.9015579223632812,-0.3244643211364746,0.2534032166004181,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,10.0,7013.71142578125,-126.35003662109375,34.278724670410156,-30.618104934692383,129.14588928222656,-76.53022766113281,-0.005795517936348915,0.009040933102369308,-0.0026183477602899075,0.13235071301460266,0.9016377329826355,-0.323914498090744,0.25418901443481445,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,12.0,7013.2001953125,-124.14137268066406,33.00018310546875,-30.072378158569336,129.92140197753906,-75.20832061767578,-0.0056981174275279045,0.009076925925910473,-0.002569053787738085,0.13165198266506195,0.9017159938812256,-0.3233649432659149,0.25497275590896606,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,14.0,7012.6982421875,-121.92312622070312,31.74612808227539,-29.52665138244629,130.48507690429688,-73.76793670654297,-0.00559990992769599,0.009112263098359108,-0.0025197670329362154,0.1309511363506317,0.9017935991287231,-0.3228137791156769,0.2557563781738281,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,15.0,7012.2060546875,-119.69218444824219,30.514738082885742,-28.95220375061035,131.2318572998047,-72.43470001220703,-0.005500908941030502,0.00914694182574749,-0.002470414387062192,0.13025161623954773,0.90187007188797,-0.3222620189189911,0.25653862953186035,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,17.0,7011.7216796875,-117.44546508789062,29.304363250732422,-28.492645263671875,132.1599578857422,-71.19851684570312,-0.005401128437370062,0.00918096024543047,-0.0024209239054471254,0.12954968214035034,0.9019462466239929,-0.32170864939689636,0.2573198676109314,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,19.0,7011.24755859375,-115.18987274169922,28.11874008178711,-27.88947296142578,132.681884765625,-69.7425308227539,-0.005300583317875862,0.009214315563440323,-0.002371444134041667,0.1288476437330246,0.9020211100578308,-0.3211541473865509,0.2581012547016144,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,21.0,7010.78173828125,-112.91891479492188,26.95444679260254,-27.40119171142578,133.58575439453125,-68.48783111572266,-0.005199287552386522,0.009247004985809326,-0.002321828855201602,0.1281469315290451,0.9020949006080627,-0.3205990195274353,0.2588813304901123,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,22.0,7010.326171875,-110.63961791992188,25.815088272094727,-26.79802131652832,134.07627868652344,-67.02108001708984,-0.005097254179418087,0.009279025718569756,-0.0022722273133695126,0.1274438202381134,0.9021682739257812,-0.32004234194755554,0.25966036319732666,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,24.0,7009.87939453125,-108.34881591796875,24.699016571044922,-26.281017303466797,134.7530517578125,-65.6512680053711,-0.004994499962776899,0.009310377761721611,-0.0022225668653845787,0.12674230337142944,0.9022402167320251,-0.3194849491119385,0.26043885946273804,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,26.0,7009.44189453125,-106.0433120727539,23.604736328125,-25.735292434692383,135.61785888671875,-64.36942291259766,-0.004891037940979004,0.00934105645865202,-0.002172773936763406,0.12603867053985596,0.9023115038871765,-0.31892597675323486,0.2612171769142151,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,27.0,7009.01416015625,-103.730224609375,22.535629272460938,-25.160842895507812,136.06394958496094,-62.88864517211914,-0.0047871507704257965,0.009371059946715832,-0.002122999168932438,0.12533478438854218,0.9023817777633667,-0.31836631894111633,0.26199477910995483,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,29.0,7008.59521484375,-101.40287780761719,21.48860740661621,-24.643840789794922,136.90274047851562,-61.589515686035156,-0.004682319238781929,0.009400387294590473,-0.002073094714432955,0.12463180720806122,0.9024513363838196,-0.3178056478500366,0.2627701163291931,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,31.0,7008.1865234375,-99.0684585571289,20.466909408569336,-24.040668487548828,137.3187713623047,-60.099876403808594,-0.004576824605464935,0.009429034776985645,-0.0020232107490301132,0.12392701208591461,0.9025198817253113,-0.3172433376312256,0.2635462284088135,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,32.0,7007.78759765625,-96.7237548828125,19.469058990478516,-23.46622085571289,137.92373657226562,-58.697078704833984,-0.004470681771636009,0.009457002393901348,-0.0019732743967324495,0.12322355061769485,0.902587354183197,-0.3166804313659668,0.264320969581604,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,34.0,7007.3974609375,-94.36547088623047,18.49371910095215,-22.949216842651367,138.7225799560547,-57.372928619384766,-0.004363905638456345,0.009484285488724709,-0.0019232117338106036,0.12251770496368408,0.9026544094085693,-0.31611594557762146,0.26509466767311096,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,36.0,7007.017578125,-92.00088500976562,17.543903350830078,-22.346046447753906,139.09327697753906,-55.87150955200195,-0.004256511107087135,0.009510884061455727,-0.0018731739837676287,0.12181174755096436,0.9027203321456909,-0.315550297498703,0.26586848497390747,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,38.0,7006.64697265625,-89.62319946289062,16.61687660217285,-21.80031967163086,139.8638458251953,-54.53097915649414,-0.00414851401001215,0.009536796249449253,-0.0018230126006528735,0.12110712379217148,0.9027850031852722,-0.3149840831756592,0.26664087176322937,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,39.0,7006.2861328125,-87.23973846435547,15.715497970581055,-21.225872039794922,140.20358276367188,-53.02226638793945,-0.004039929248392582,0.009562019258737564,-0.0017728789243847132,0.12040039896965027,0.9028490781784058,-0.31441619992256165,0.2674131393432617,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,41.0,7005.9345703125,-84.84004211425781,14.835871696472168,-20.680145263671875,141.15859985351562,-51.74271774291992,-0.0039307717233896255,0.009586594067513943,-0.001722548739053309,0.11969317495822906,0.9029123783111572,-0.31384679675102234,0.26818472146987915,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,43.0,7005.59326171875,-82.43868255615234,13.983339309692383,-20.076974868774414,141.25643920898438,-50.14896011352539,-0.0038210575003176928,0.0096104322001338,-0.00167232402600348,0.11898568272590637,0.9029746055603027,-0.3132767379283905,0.2689554691314697,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,44.0,7005.26220703125,-80.02875518798828,13.155327796936035,-19.47380256652832,141.7604217529297,-48.7065544128418,-0.003710802411660552,0.00963357649743557,-0.0016220558900386095,0.11827954649925232,0.9030356407165527,-0.3127061128616333,0.2697248160839081,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,46.0,7004.9404296875,-77.60688781738281,12.350738525390625,-18.928077697753906,142.4627685546875,-47.32877731323242,-0.003600021591410041,0.009656024165451527,-0.0015716702910140157,0.11757101863622665,0.9030963778495789,-0.31213390827178955,0.27049311995506287,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,48.0,7004.62890625,-75.1805648803711,11.572059631347656,-18.324907302856445,142.72486877441406,-45.80463790893555,-0.003488730639219284,0.009677775204181671,-0.0015213191509246826,0.11686240881681442,0.9031558632850647,-0.3115605413913727,0.2712615430355072,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,49.0,7004.32666015625,-72.74278259277344,10.817042350769043,-17.7791805267334,143.39894104003906,-44.412776947021484,-0.00337694538757205,0.00969882681965828,-0.0014708528760820627,0.11615512520074844,0.903214156627655,-0.31098660826683044,0.27202850580215454,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,51.0,7004.03515625,-70.30108642578125,10.088022232055664,-17.147287368774414,143.62918090820312,-42.8835334777832,-0.0032646821346133947,0.009719178080558777,-0.0014204239705577493,0.11544577777385712,0.9032717943191528,-0.3104110360145569,0.2727954387664795,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,53.0,7003.75341796875,-67.85208129882812,9.383927345275879,-16.572837829589844,144.05911254882812,-41.41734313964844,-0.0031519560143351555,0.009738827124238014,-0.0013699581613764167,0.11473748087882996,0.9033285975456238,-0.30983495712280273,0.2735599875450134,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,55.0,7003.4814453125,-65.39234924316406,8.703832626342773,-15.998390197753906,144.6901092529297,-40.00556945800781,-0.0030387837905436754,0.009757772088050842,-0.0013193811755627394,0.11402735859155655,0.9033844470977783,-0.3092571794986725,0.27432525157928467,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,56.0,7003.2197265625,-62.92949676513672,8.049842834472656,-15.395218849182129,144.8736572265625,-38.46998596191406,-0.0029254727996885777,0.009776012971997261,-0.001268845284357667,0.11331687867641449,0.9034393429756165,-0.3086783289909363,0.27508974075317383,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,58.0,7002.96826171875,-60.45640563964844,7.420068264007568,-14.792048454284668,145.47593688964844,-37.04555892944336,-0.002811456797644496,0.009793547913432121,-0.0012182010104879737,0.11260777711868286,0.9034931063652039,-0.3080989718437195,0.27585288882255554,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,60.0,7002.7265625,-57.98072052001953,6.816455841064453,-14.217599868774414,145.62852478027344,-35.50661087036133,-0.0026970424223691225,0.009810375049710274,-0.0011676006251946092,0.11189626902341843,0.9035463929176331,-0.30751800537109375,0.2766149640083313,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,61.0,7002.4951171875,-55.4990119934082,6.2381086349487305,-13.614429473876953,145.98284912109375,-34.02042007446289,-0.002582245972007513,0.009826493449509144,-0.0011169698555022478,0.1111864224076271,0.9035983681678772,-0.30693644285202026,0.2773765027523041,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,63.0,7002.27392578125,-53.0078125,5.68427848815918,-13.011258125305176,146.5411376953125,-32.57823944091797,-0.0024670837447047234,0.009841901250183582,-0.0010662343120202422,0.11047448217868805,0.9036495685577393,-0.30635321140289307,0.27813780307769775,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,65.0,7002.0625,-50.51482391357422,5.15667724609375,-12.436809539794922,146.64637756347656,-31.035364151000977,-0.002351572038605809,0.00985659845173359,-0.0010155468480661511,0.10976190119981766,0.9037001132965088,-0.30576902627944946,0.2788974940776825,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,66.0,7001.861328125,-48.012840270996094,4.653780937194824,-11.833639144897461,147.1754913330078,-29.582134246826172,-0.0022357271518558264,0.00987058412283659,-0.0009647570550441742,0.1090509444475174,0.9037492275238037,-0.30518412590026855,0.27965661883354187,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,68.0,7001.6708984375,-45.50960922241211,4.177145957946777,-11.20174503326416,147.24887084960938,-28.037349700927734,-0.002119565848261118,0.00988385733217001,-0.0009140181355178356,0.10833794623613358,0.9037976861000061,-0.3045977056026459,0.2804155945777893,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,70.0,7001.490234375,-43.001644134521484,3.7260501384735107,-10.627296447753906,147.52734375,-26.535045623779297,-0.0020031039603054523,0.0098964162170887,-0.0008632554672658443,0.10762625932693481,0.9038450121879578,-0.30401068925857544,0.28117313981056213,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,72.0,7001.31982421875,-40.481685638427734,3.299304723739624,-10.024126052856445,148.2328338623047,-25.10266876220703,-0.00188635871745646,0.009908280335366726,-0.0008123182342387736,0.10691066086292267,0.903891921043396,-0.3034210801124573,0.2819311320781708,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,73.0,7001.15966796875,-37.96503829956055,2.8995025157928467,-9.420954704284668,148.03807067871094,-23.51777458190918,-0.0017693459521979094,0.009919406846165657,-0.0007615119684487581,0.10619828850030899,0.9039373397827148,-0.30283188819885254,0.28268709778785706,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,75.0,7001.009765625,-35.440670013427734,2.524831771850586,-8.817784309387207,148.4922332763672,-22.039453506469727,-0.0016520826611667871,0.009929817169904709,-0.0007106098346412182,0.10548385232686996,0.9039821028709412,-0.30224111676216125,0.283442884683609,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,77.0,7000.87060546875,-32.9163932800293,2.1764519214630127,-8.185891151428223,148.48684692382812,-20.492931365966797,-0.0015345853753387928,0.009939510375261307,-0.0006597653846256435,0.10476876050233841,0.9040261507034302,-0.3016493320465088,0.2841969430446625,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,78.0,7000.7412109375,-30.384906768798828,1.8533549308776855,-7.611442565917969,148.9109649658203,-19.00570297241211,-0.0014168706256896257,0.009948485530912876,-0.0006088275113143027,0.10405533760786057,0.9040688276290894,-0.3010568916797638,0.28495052456855774,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,80.0,7000.62255859375,-27.85404396057129,1.556541085243225,-6.979548931121826,148.874267578125,-17.459636688232422,-0.001298955176025629,0.009956741705536842,-0.0005579499993473291,0.10333982110023499,0.9041107296943665,-0.30046290159225464,0.2857038378715515,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,82.0,7000.51416015625,-25.320289611816406,1.2855393886566162,-6.376378059387207,149.0443572998047,-15.941274642944336,-0.0011808557901531458,0.009964278899133205,-0.0005070580518804491,0.10262569040060043,0.9041515588760376,-0.2998683452606201,0.28645575046539307,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,83.0,7000.416015625,-22.78010368347168,1.0400296449661255,-5.773207187652588,149.4226837158203,-14.44174861907959,-0.001062589231878519,0.00997109618037939,-0.00045607666834257543,0.10190919786691666,0.9041918516159058,-0.29927223920822144,0.28720659017562866,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,85.0,7000.328125,-20.241348266601562,0.8207716345787048,-5.170036315917969,149.3385467529297,-12.897528648376465,-0.0009444758179597557,0.009977193549275398,-0.00040515963337384164,0.10119267553091049,0.9042310118675232,-0.2986750304698944,0.2879575192928314,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,87.0,7000.2509765625,-17.696683883666992,0.6271318197250366,-4.538143157958984,149.68612670898438,-11.390576362609863,-0.0008259251480922103,0.009982569143176079,-0.00035415583988651633,0.10047750920057297,0.9042690396308899,-0.2980772852897644,0.28870701789855957,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,89.0,7000.18408203125,-15.153984069824219,0.4597090780735016,-3.934972047805786,149.57057189941406,-9.848395347595215,-0.0007072575972415507,0.009987225756049156,-0.0003032190725207329,0.09975998103618622,0.9043065905570984,-0.29747796058654785,0.2894554138183594,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,90.0,7000.12744140625,-12.60970687866211,0.31821197271347046,-3.331801176071167,149.66334533691406,-8.323358535766602,-0.0005884897545911372,0.009991158731281757,-0.0002522744471207261,0.09904413670301437,0.9043427109718323,-0.29687806963920593,0.290203332901001,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,92.0,7000.0810546875,-10.060311317443848,0.20250174403190613,-2.728630304336548,149.9644317626953,-6.806483268737793,-0.0004696386167779565,0.009994370862841606,-0.00020124697766732424,0.09832622110843658,0.9043781161308289,-0.2962765395641327,0.2909509837627411,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,94.0,7000.04541015625,-7.513678550720215,0.11293624341487885,-2.0967369079589844,149.80191040039062,-5.268558502197266,-0.0003507209476083517,0.009996861219406128,-0.00015029055066406727,0.09760808944702148,0.9044123888015747,-0.2956744134426117,0.2916976809501648,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,95.0,7000.01953125,-4.962452411651611,0.049256715923547745,-1.52228844165802,150.07211303710938,-3.745854377746582,-0.00023175356909632683,0.009998629800975323,-9.925392805598676e-05,0.09689094126224518,0.904446005821228,-0.29507139325141907,0.29244229197502136,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,97.0,7000.0048828125,-2.414522647857666,0.011660111136734486,-0.8616726994514465,149.87820434570312,-2.211564779281616,-0.00011275337601546198,0.009999675676226616,-4.829101453651674e-05,0.0961720198392868,0.9044786095619202,-0.29446670413017273,0.2931874394416809,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,16.0,99.0,7000.0,0.13365750014781952,3.572865898604505e-05,-0.2872242331504822,149.89292907714844,-0.6837871670722961,6.262780971155735e-06,0.009999998845160007,2.673149992915569e-06,0.09545446932315826,0.9045100212097168,-0.2938614785671234,0.2939312160015106,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,17.0,0.0,7000.005859375,2.685638427734375,0.014425721950829029,0.3446691036224365,150.11651611328125,0.8464701175689697,0.00012527804938144982,0.009999600239098072,5.3713538363808766e-05,0.09473460912704468,0.9045409560203552,-0.2932547330856323,0.294673889875412,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,17.0,2.0,7000.02197265625,5.237339496612549,0.05486547201871872,0.9478399753570557,150.1000518798828,2.3788087368011475,0.0002442755794618279,0.009998476132750511,0.0001047525365720503,0.09401465952396393,0.9045706987380981,-0.2926459014415741,0.29541751742362976,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,17.0,4.0,7000.04833984375,7.788495063781738,0.12135075032711029,1.5510108470916748,150.06796264648438,3.910898447036743,0.00036323853419162333,0.009996631182730198,0.00015578880265820771,0.09329439699649811,0.9045995473861694,-0.2920369505882263,0.2961593270301819,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,17.0,6.0,7000.08544921875,10.335026741027832,0.21371690928936005,2.1829042434692383,149.7959747314453,5.433302879333496,0.00048214997514151037,0.009994065389037132,0.0002067447203444317,0.09257394820451736,0.9046272039413452,-0.2914273738861084,0.29690033197402954,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,17.0,7.0,7000.1328125,12.884294509887695,0.3322308659553528,2.7860751152038574,149.9569091796875,6.971408843994141,0.0006009931676089764,0.00999077595770359,0.0002577715495135635,0.09185448288917542,0.9046542644500732,-0.2908169627189636,0.2976391017436981,0.05999999865889549,0.03999999910593033,0.10000000149011612
