h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,1.0,55.0,34.0,7000.4228515625,22.960094451904297,1.0565645694732666,5.227481365203857,149.44097900390625,13.014652252197266,-0.008074994198977947,0.004322258289903402,-0.0004596878425218165,0.6691699028015137,-0.11253403127193451,0.5302188992500305,-0.5083460211753845,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,36.0,7000.521484375,25.49820327758789,1.3037161827087402,5.801929473876953,149.30050659179688,14.538329124450684,-0.0080042639747262,0.004245460964739323,-0.0005106301978230476,0.6695214509963989,-0.11178037524223328,0.5299733281135559,-0.5083054900169373,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,37.0,7000.630859375,28.033660888671875,1.5767444372177124,6.433823108673096,149.14454650878906,16.060483932495117,-0.007932355627417564,0.004168356768786907,-0.0005615593399852514,0.6698718070983887,-0.11102613806724548,0.5297279357910156,-0.5082650184631348,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,39.0,7000.75,30.564308166503906,1.8753880262374878,7.00827169418335,148.86158752441406,17.56726837158203,-0.007859370671212673,0.004090951755642891,-0.0006124357460066676,0.6702209115028381,-0.11027169227600098,0.5294833779335022,-0.508223831653595,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,41.0,7000.8798828125,33.093666076660156,2.2000622749328613,7.640164852142334,148.78575134277344,19.09848403930664,-0.007785225287079811,0.004013250581920147,-0.0006633343291468918,0.6705688238143921,-0.1095164492726326,0.5292391180992126,-0.5081827044487,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,43.0,7001.0205078125,35.6214714050293,2.5507917404174805,8.272058486938477,148.6944122314453,20.63114356994629,-0.007709978148341179,0.0039352248422801495,-0.0007142536924220622,0.6709157228469849,-0.10876083374023438,0.5289953351020813,-0.5081408619880676,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,44.0,7001.1708984375,38.14179992675781,2.926725149154663,8.84650707244873,148.25460815429688,22.113727569580078,-0.007633638102561235,0.0038569497410207987,-0.0007650784100405872,0.6712611317634583,-0.10800515115261078,0.5287522673606873,-0.5080987811088562,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,46.0,7001.33154296875,40.660037994384766,3.3286375999450684,9.449677467346191,148.1316375732422,23.64190673828125,-0.007556267082691193,0.003778396174311638,-0.0008159212302416563,0.6716052889823914,-0.10724872350692749,0.5285094976425171,-0.5080568194389343,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,48.0,7001.50244140625,43.17405319213867,3.756216049194336,10.052848815917969,147.88323974609375,25.151670455932617,-0.007477776147425175,0.0036995692644268274,-0.0008667428628541529,0.6719481945037842,-0.10649217665195465,0.5282674431800842,-0.5080143213272095,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,49.0,7001.68359375,45.68357467651367,4.209416389465332,10.65601921081543,147.618896484375,26.658842086791992,-0.007398226298391819,0.0036204399075359106,-0.000917541969101876,0.6722900867462158,-0.10573513805866241,0.5280256271362305,-0.5079715251922607,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,51.0,7001.87548828125,48.1883430480957,4.688190937042236,11.287912368774414,147.3393096923828,28.163206100463867,-0.0073176282458007336,0.003541084472090006,-0.0009683171520009637,0.6726306080818176,-0.104977548122406,0.5277844071388245,-0.5079286694526672,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,53.0,7002.0771484375,50.68809127807617,5.1924896240234375,11.862360954284668,147.04400634765625,29.664627075195312,-0.007235993631184101,0.0034614731557667255,-0.0010190671309828758,0.6729698777198792,-0.10421991348266602,0.527543842792511,-0.5078851580619812,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,54.0,7002.2890625,53.18257141113281,5.722259998321533,12.465532302856445,146.73411560058594,31.162960052490234,-0.007153387647122145,0.0033816120121628046,-0.0010697905672714114,0.6733078956604004,-0.10346190631389618,0.5273037552833557,-0.5078413486480713,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,56.0,7002.5107421875,55.671512603759766,6.277447700500488,13.0399808883667,146.40829467773438,32.65809631347656,-0.007069715298712254,0.0033015061635524035,-0.0011204862967133522,0.6736447811126709,-0.10270322114229202,0.5270640254020691,-0.5077975988388062,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,58.0,7002.7431640625,58.15467071533203,6.857995510101318,13.671874046325684,146.068115234375,34.14986801147461,-0.0069850413128733635,0.003221126040443778,-0.0011711528059095144,0.6739803552627563,-0.10194391012191772,0.5268248319625854,-0.5077533721923828,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,60.0,7002.9853515625,60.631771087646484,7.463841438293457,14.246322631835938,145.71177673339844,35.63799285888672,-0.006899378262460232,0.0031405489426106215,-0.0012217889307066798,0.6743147373199463,-0.10118477791547775,0.5265864133834839,-0.507708728313446,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,61.0,7003.23779296875,63.102569580078125,8.094923973083496,14.849493026733398,145.34107971191406,37.12249755859375,-0.006812794134020805,0.0030597453005611897,-0.0012723932741209865,0.6746478080749512,-0.10042490065097809,0.5263481140136719,-0.5076640844345093,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,63.0,7003.50048828125,65.56494903564453,8.7506742477417,15.452664375305176,144.84584045410156,38.573543548583984,-0.006725188810378313,0.0029787207022309303,-0.0013229266041889787,0.6749796271324158,-0.09966517984867096,0.5261104702949524,-0.5076190829277039,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,65.0,7003.77294921875,68.02420043945312,9.432528495788574,16.02711296081543,144.66183471679688,40.10906982421875,-0.0066366312094032764,0.002897443948313594,-0.0013735012616962194,0.6753104329109192,-0.09890450537204742,0.5258733034133911,-0.5075736045837402,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,66.0,7004.0556640625,70.47452545166016,10.138911247253418,16.63028335571289,144.13674926757812,41.55192184448242,-0.006547133903950453,0.0028159948997199535,-0.001424002111889422,0.6756397485733032,-0.09814340621232986,0.5256366729736328,-0.5075283646583557,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,68.0,7004.34765625,72.91568756103516,10.869695663452148,17.176010131835938,143.59776306152344,42.9873161315918,-0.006456767208874226,0.002734342124313116,-0.0014744284562766552,0.6759678721427917,-0.09738238155841827,0.5254006385803223,-0.5074822902679443,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,70.0,7004.650390625,75.35110473632812,11.625900268554688,17.807903289794922,143.25982666015625,44.48262023925781,-0.0063654282130301,0.00265249190852046,-0.0015248541021719575,0.6762948036193848,-0.09662066400051117,0.5251649618148804,-0.5074362754821777,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,71.0,7004.962890625,77.77867889404297,12.40690803527832,18.38235092163086,142.7984619140625,45.94163131713867,-0.006273187231272459,0.0025704498402774334,-0.0015752401668578386,0.6766204833984375,-0.09585890918970108,0.5249300599098206,-0.5073897838592529,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,73.0,7005.28515625,80.19816589355469,13.212637901306152,18.95680046081543,142.32275390625,47.395870208740234,-0.006180057767778635,0.002488185418769717,-0.0016255852533504367,0.6769450902938843,-0.0950964093208313,0.5246953964233398,-0.5073428750038147,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,75.0,7005.6171875,82.60929870605469,14.04300308227539,19.531248092651367,141.83132934570312,48.84500503540039,-0.00608611386269331,0.0024057780392467976,-0.0016758879646658897,0.6772683262825012,-0.09433361887931824,0.5244612097740173,-0.507296085357666,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,77.0,7005.958984375,85.0118408203125,14.897921562194824,20.105697631835938,141.32598876953125,50.2893180847168,-0.005991247948259115,0.002323196968063712,-0.0017261472530663013,0.6775902509689331,-0.09357089549303055,0.5242276787757874,-0.5072488188743591,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,78.0,7006.31103515625,87.40552520751953,15.777299880981445,20.7088680267334,140.80494689941406,51.72813034057617,-0.005895532667636871,0.0022404480259865522,-0.001776361372321844,0.6779108643531799,-0.09280770272016525,0.5239948630332947,-0.5072012543678284,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,80.0,7006.67236328125,89.79013061523438,16.68105125427246,21.254592895507812,140.27088928222656,53.161842346191406,-0.005798982921987772,0.0021574997808784246,-0.0018265295075252652,0.6782305240631104,-0.09204337745904922,0.5237619876861572,-0.5071536898612976,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,82.0,7007.04345703125,92.1653823852539,17.60907554626465,21.829042434692383,139.72068786621094,54.58966064453125,-0.005701610818505287,0.002074433257803321,-0.0018766499124467373,0.6785487532615662,-0.09127946943044662,0.523530125617981,-0.5071055293083191,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,83.0,7007.42431640625,94.53105926513672,18.5612850189209,22.40349006652832,139.15745544433594,56.0123176574707,-0.005603495053946972,0.0019912165589630604,-0.0019267217721790075,0.6788656115531921,-0.09051521122455597,0.5232987403869629,-0.5070571303367615,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,85.0,7007.81494140625,96.88688659667969,19.53757095336914,22.97793960571289,138.57806396484375,57.42858123779297,-0.005504522938281298,0.0019078563200309873,-0.0019767433404922485,0.6791813969612122,-0.0897502452135086,0.5230675935745239,-0.5070087313652039,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,87.0,7008.21533203125,99.23263549804688,20.537837982177734,23.552387237548828,137.98521423339844,58.8392333984375,-0.005404770374298096,0.0018243205267935991,-0.002026713453233242,0.6794959902763367,-0.08898483216762543,0.5228371024131775,-0.5069599151611328,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,88.0,7008.625,101.56806945800781,21.561981201171875,24.098114013671875,137.3784637451172,60.24371337890625,-0.005304253194481134,0.0017406904371455312,-0.0020766309462487698,0.6798092126846313,-0.08821949362754822,0.5226072669029236,-0.5069106817245483,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,90.0,7009.0439453125,103.8929214477539,22.609893798828125,24.643840789794922,136.7559814453125,61.641910552978516,-0.005203049164265394,0.001656934735365212,-0.00212649442255497,0.6801211833953857,-0.08745366334915161,0.522377610206604,-0.5068615674972534,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,92.0,7009.47216796875,106.20523834228516,23.680652618408203,25.189565658569336,136.0186309814453,62.985809326171875,-0.00510104326531291,0.0015730592422187328,-0.0021762652322649956,0.6804319620132446,-0.08668771386146545,0.5221487879753113,-0.5068118572235107,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,94.0,7009.91015625,108.50824737548828,24.775754928588867,25.764015197753906,135.4711151123047,64.41777801513672,-0.004998381249606609,0.0014890701277181506,-0.002226016717031598,0.680741548538208,-0.0859210267663002,0.5219202637672424,-0.5067621469497681,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,95.0,7010.35791015625,110.80167388916016,25.895137786865234,26.338462829589844,134.9074249267578,65.8460464477539,-0.004894878715276718,0.0014049357268959284,-0.002275747712701559,0.6810500025749207,-0.08515400439500809,0.5216923356056213,-0.5067119002342224,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,97.0,7010.814453125,113.08014678955078,27.03614616394043,26.855466842651367,134.02780151367188,67.11813354492188,-0.004790815990418196,0.0013207374140620232,-0.002325344830751419,0.6813569664955139,-0.08438698947429657,0.521465003490448,-0.5066613554954529,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,55.0,99.0,7011.2802734375,115.34857177734375,28.201200485229492,27.40119171142578,133.43675231933594,68.53260040283203,-0.004686008207499981,0.0012364438734948635,-0.0023749188985675573,0.6816627979278564,-0.08361934125423431,0.5212380290031433,-0.5066108703613281,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,0.0,7011.755859375,117.60498809814453,29.389331817626953,27.97564125061035,132.73036193847656,69.89007568359375,-0.004580536857247353,0.0011520609259605408,-0.0024244310334324837,0.6819671988487244,-0.08285152912139893,0.5210118293762207,-0.5065600872039795,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,2.0,7012.240234375,119.84916687011719,30.600419998168945,28.492645263671875,132.010498046875,71.240478515625,-0.004474416375160217,0.001067556906491518,-0.0024738803040236235,0.6822706460952759,-0.0820833146572113,0.5207858085632324,-0.5065089464187622,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,4.0,7012.73388671875,122.08088684082031,31.83433723449707,29.03837013244629,131.2776336669922,72.58335876464844,-0.00436773058027029,0.0009830135386437178,-0.002523265080526471,0.6825727224349976,-0.08131472021341324,0.5205603837966919,-0.5064576864242554,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,5.0,7013.236328125,124.29988861083984,33.090946197509766,29.555374145507812,130.52951049804688,73.91816711425781,-0.0042603579349815845,0.0008983992738649249,-0.0025725841987878084,0.6828734874725342,-0.08054603636264801,0.5203356742858887,-0.5064060091972351,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,7.0,7013.748046875,126.5059585571289,34.3701286315918,30.10110092163086,129.76881408691406,75.24601745605469,-0.004152382258325815,0.0008137200493365526,-0.0026218362618237734,0.6831730604171753,-0.0797770544886589,0.5201115012168884,-0.5063539743423462,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,9.0,7014.2685546875,128.69886779785156,35.67174530029297,30.618104934692383,128.99464416503906,76.56568145751953,-0.004043887834995985,0.0007289820932783186,-0.0026710203383117914,0.6834713220596313,-0.07900744676589966,0.5198875665664673,-0.5063019394874573,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,11.0,7014.79833984375,130.87840270996094,36.995670318603516,31.163829803466797,128.2079315185547,77.87793731689453,-0.003934680949896574,0.0006441533914767206,-0.002720134798437357,0.6837683916091919,-0.07823731005191803,0.5196642875671387,-0.5062496662139893,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,12.0,7015.3369140625,133.0443115234375,38.34175491333008,31.68083381652832,127.40638732910156,79.18144226074219,-0.0038250568322837353,0.00055931624956429,-0.0027691787108778954,0.6840642094612122,-0.07746739685535431,0.5194416642189026,-0.506196916103363,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,14.0,7015.8837890625,135.1963653564453,39.709861755371094,32.16911315917969,126.59139251708984,80.47686767578125,-0.003714821068570018,0.0004744386242236942,-0.002818150445818901,0.6843587756156921,-0.07669682055711746,0.5192193984985352,-0.5061442255973816,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,16.0,7016.439453125,137.332763671875,41.09879684448242,32.686119079589844,125.67047882080078,81.70205688476562,-0.003604130120947957,0.00038952677277848125,-0.002867012284696102,0.6846520304679871,-0.07592642307281494,0.5189976692199707,-0.5060911774635315,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,17.0,7017.00439453125,139.45806884765625,42.511573791503906,33.23184585571289,125.0179443359375,83.10452270507812,-0.003492786316201091,0.0003045486519113183,-0.002915872959420085,0.6849442720413208,-0.07515517622232437,0.5187763571739197,-0.5060376524925232,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,19.0,7017.578125,141.5672607421875,43.94488525390625,33.74884796142578,124.07009887695312,84.31243133544922,-0.0033810907043516636,0.00021958664001431316,-0.0029646207112818956,0.6852349638938904,-0.07438351213932037,0.5185556411743164,-0.5059844255447388,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,21.0,7018.1591796875,143.66015625,45.398536682128906,34.179683685302734,123.11148834228516,85.50890350341797,-0.0032688446808606386,0.0001346087665297091,-0.0030132553074508905,0.6855245232582092,-0.0736120268702507,0.5183357000350952,-0.505930483341217,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,22.0,7018.75,145.73968505859375,46.87456130981445,34.75413131713867,122.32521057128906,86.8249740600586,-0.0031562079675495625,4.96211760037113e-05,-0.0030618479941040277,0.6858127117156982,-0.07283987104892731,0.5181158781051636,-0.5058766603469849,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,24.0,7019.3486328125,147.80404663085938,48.37171936035156,35.21369171142578,121.43302154541016,88.068115234375,-0.003043052274733782,-3.536999793141149e-05,-0.0031103608198463917,0.6860998868942261,-0.07206781208515167,0.5178968906402588,-0.5058221817016602,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,26.0,7019.9560546875,149.85302734375,49.88985824584961,35.73069381713867,120.52826690673828,89.30227661132812,-0.002929465379565954,-0.00012039676221320406,-0.0031587928533554077,0.6863857507705688,-0.07129500806331635,0.5176782608032227,-0.5057675838470459,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,28.0,7020.5712890625,151.8864288330078,51.4288215637207,36.19025421142578,119.6118392944336,90.5272445678711,-0.0028154635801911354,-0.0002053766802418977,-0.0032071424648165703,0.6866703033447266,-0.07052198052406311,0.5174601078033447,-0.5057129859924316,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,29.0,7021.1953125,153.9040069580078,52.98843765258789,36.70725631713867,118.6810531616211,91.74211883544922,-0.002701062709093094,-0.00029034176259301603,-0.0032554089557379484,0.686953604221344,-0.06974916905164719,0.5172426104545593,-0.505657970905304,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,31.0,7021.82763671875,155.9055938720703,54.56856918334961,37.19553756713867,117.74039459228516,92.94890594482422,-0.0025863531045615673,-0.0003752858901862055,-0.00330359092913568,0.6872355341911316,-0.06897586584091187,0.5170256495475769,-0.5056026577949524,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,33.0,7022.4677734375,157.8909454345703,56.16901779174805,37.65509796142578,116.7853775024414,94.14402770996094,-0.0024712036829441786,-0.00046024098992347717,-0.0033516865223646164,0.6875163912773132,-0.06820143759250641,0.5168088674545288,-0.5055475831031799,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,34.0,7023.11572265625,159.85986328125,57.789634704589844,38.11465835571289,115.81868743896484,95.33039855957031,-0.002355704316869378,-0.0005451247561722994,-0.003399695036932826,0.6877959370613098,-0.06742759048938751,0.5165930390357971,-0.5054917931556702,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,36.0,7023.77197265625,161.81214904785156,59.430259704589844,38.60293960571289,114.84033203125,96.5073471069336,-0.002239871071651578,-0.0006299690576270223,-0.0034476155415177345,0.6880741715431213,-0.06665341556072235,0.5163776874542236,-0.5054357647895813,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,38.0,7024.4365234375,163.74761962890625,61.09071731567383,39.09122085571289,113.85120391845703,97.67396545410156,-0.0021237952169030905,-0.0007147680153138936,-0.0034954461734741926,0.6883512139320374,-0.06587860733270645,0.5161626935005188,-0.505379855632782,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,39.0,7025.10791015625,165.6645965576172,62.76955032348633,39.49333190917969,112.76333618164062,98.75487518310547,-0.0020073442719876766,-0.0007995152263902128,-0.0035431496798992157,0.6886269450187683,-0.06510388851165771,0.5159482955932617,-0.5053234100341797,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,41.0,7025.7880859375,167.56719970703125,64.47040557861328,40.010337829589844,111.9178237915039,100.05030059814453,-0.0018906088080257177,-0.0008842427050694823,-0.003590832930058241,0.688901424407959,-0.06432831287384033,0.5157344341278076,-0.5052669048309326,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,43.0,7026.4755859375,169.4509735107422,66.18930053710938,40.4411735534668,110.81021118164062,101.11145782470703,-0.001773605472408235,-0.0009688682621344924,-0.003638386959210038,0.6891747713088989,-0.0635528638958931,0.5155208706855774,-0.5052103996276855,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,45.0,7027.17041015625,171.315673828125,67.92601013183594,40.87200927734375,109.68824768066406,102.15937805175781,-0.0016564263496547937,-0.0010534238535910845,-0.003685810836032033,0.6894466876983643,-0.06277728825807571,0.5153080821037292,-0.5051532983779907,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,46.0,7027.873046875,173.1639862060547,69.6829605102539,41.33156967163086,108.72425079345703,103.35001373291016,-0.0015389372128993273,-0.0011379034258425236,-0.0037331744097173214,0.6897174119949341,-0.062001053243875504,0.5150957107543945,-0.5050963163375854,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,48.0,7028.583984375,174.99562072753906,71.45999908447266,41.81985092163086,107.74319458007812,104.53166961669922,-0.0014212302630767226,-0.0012223385274410248,-0.003780476050451398,0.689987063407898,-0.061224594712257385,0.514883816242218,-0.5050386786460876,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,50.0,7029.30126953125,176.8063507080078,73.25296020507812,42.193241119384766,106.51351928710938,105.46829223632812,-0.0013033220311626792,-0.0013066474348306656,-0.003827609121799469,0.6902552843093872,-0.06044812873005867,0.5146726965904236,-0.5049809813499451,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,51.0,7030.0263671875,178.6000213623047,75.06562805175781,42.652801513671875,105.5100326538086,106.62751007080078,-0.0011853049509227276,-0.0013908619293943048,-0.0038746772333979607,0.6905222535133362,-0.05967113375663757,0.5144618153572083,-0.5049232244491577,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,53.0,7030.7587890625,180.37510681152344,76.8965072631836,43.08363723754883,104.41677856445312,107.69876861572266,-0.0010670442134141922,-0.001474976190365851,-0.003921645227819681,0.6907877922058105,-0.05889402702450752,0.5142517685890198,-0.5048653483390808,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,55.0,7031.498046875,182.13143920898438,78.74539947509766,43.485748291015625,103.31365966796875,108.75835418701172,-0.0009486324270255864,-0.0015589836984872818,-0.003968510776758194,0.6910521984100342,-0.058116838335990906,0.5140421390533447,-0.5048068761825562,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,56.0,7032.24462890625,183.86880493164062,80.61210632324219,43.916587829589844,102.1979751586914,109.8062744140625,-0.0008300861809402704,-0.001642916351556778,-0.004015273414552212,0.6913155317306519,-0.05733877420425415,0.5138326287269592,-0.5047486424446106,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,58.0,7032.99853515625,185.58706665039062,82.49644470214844,44.3474235534668,101.07421112060547,110.84342193603516,-0.0007114224135875702,-0.0017266925424337387,-0.004061931744217873,0.6915774345397949,-0.05656103789806366,0.5136240720748901,-0.5046898126602173,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,60.0,7033.75927734375,187.28599548339844,84.39820861816406,44.74953842163086,99.93698120117188,111.86845397949219,-0.0005927339661866426,-0.001810343936085701,-0.004108483903110027,0.6918380856513977,-0.05578300356864929,0.5134161114692688,-0.5046308040618896,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,62.0,7034.52685546875,188.96543884277344,86.31719970703125,45.151649475097656,98.79077911376953,112.88182067871094,-0.00047388553502969444,-0.0018938648281618953,-0.0041549294255673885,0.692097544670105,-0.05500441789627075,0.5132083892822266,-0.5045719146728516,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,63.0,7035.30126953125,190.625244140625,88.25322723388672,45.55376434326172,97.6355972290039,113.88396453857422,-0.0003549699322320521,-0.0019772860687226057,-0.004201266914606094,0.6923556923866272,-0.05422534421086311,0.5130013227462769,-0.5045126080513,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,65.0,7036.08251953125,192.2651824951172,90.2060775756836,45.95587921142578,96.46695709228516,114.87354278564453,-0.00023600405256729573,-0.00206052721478045,-0.004247494973242283,0.6926125884056091,-0.053446605801582336,0.5127948522567749,-0.5044529438018799,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,67.0,7036.8701171875,193.8851318359375,92.1755599975586,46.32926940917969,95.29113006591797,115.85189819335938,-0.00011708102829288691,-0.0021436193492263556,-0.0042936126701533794,0.692868173122406,-0.052667248994112015,0.5125887989997864,-0.5043933987617493,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,68.0,7037.6640625,195.4837188720703,94.15996551513672,46.70266342163086,94.0345230102539,116.72972869873047,1.934846977746929e-06,-0.0022265566512942314,-0.004339584149420261,0.6931225061416626,-0.05188809335231781,0.5123833417892456,-0.5043334364891052,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,70.0,7038.46484375,197.0631561279297,96.16207122802734,47.104774475097656,92.90806579589844,117.77091217041016,0.00012087416689610109,-0.0023093330673873425,-0.004385477397590876,0.6933755874633789,-0.05110824480652809,0.5121782422065735,-0.5042734742164612,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,72.0,7039.2724609375,198.62326049804688,98.18169403076172,47.50688934326172,91.77083587646484,118.80133056640625,0.00023994891671463847,-0.002391980029642582,-0.00443129101768136,0.6936274766921997,-0.05032794177532196,0.5119737982749939,-0.5042132139205933,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,73.0,7040.08544921875,200.160400390625,100.21409606933594,47.822837829589844,90.41998291015625,119.55305480957031,0.0003588371619116515,-0.002474416745826602,-0.004476920701563358,0.6938779950141907,-0.04954792559146881,0.5117700099945068,-0.5041525363922119,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,75.0,7040.9052734375,201.6778564453125,102.26359558105469,48.22494888305664,89.26211547851562,120.55878448486328,0.0004777508438564837,-0.002556674648076296,-0.004522467963397503,0.6941273808479309,-0.04876730218529701,0.5115665197372437,-0.5040920376777649,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,77.0,7041.7314453125,203.17430114746094,104.32844543457031,48.59834289550781,88.02615356445312,121.46174621582031,0.000596596859395504,-0.002638748148456216,-0.004567897412925959,0.6943753957748413,-0.04798677936196327,0.5113638043403625,-0.5040310025215149,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,79.0,7042.5634765625,204.64962768554688,106.4084701538086,48.94301223754883,86.78390502929688,122.35438537597656,0.000715358299203217,-0.0027206677477806807,-0.004613208584487438,0.6946223378181458,-0.0472056120634079,0.5111614465713501,-0.5039697885513306,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,80.0,7043.4013671875,206.10366821289062,108.50343322753906,49.287681579589844,85.53179168701172,123.23310852050781,0.0008339424966834486,-0.0028023540508002043,-0.004658399615436792,0.6948677897453308,-0.04642432928085327,0.5109595060348511,-0.5039085745811462,0.05999999865889549,0.03999999910593033,0.10000000149011612
